Navn,Årsmodell,Kilometer,Pris
BMW 1-serie 116D/Sport Line/Multifunksjonsratt/Sportsseter++,2011,153 177,69 000
BMW 1-serie 116I 1.6-116,2004,175 000,40 845
BMW 1-serie 123D M-Sport /Fullspekk/Harman/iDrive/Luke/,2010,233 000,129 000
BMW 1-serie F20/2.0 -116D/N47T/SPORT/LED/NORSK,2013,174 000,119 000
BMW 1-serie 118i aut M-Sport El seter H&K +++,2020,103 000,Solgt
BMW 1-serie 118D AUTOMAT AUX R-SENSOR 143HK SKINN EU. 04.25,2007,172 000,89 900
BMW 1-serie - 1.6-136,2012,120 000,139 147
"BMW 1-serie 116d, EfficientDynamics SportLine, Facelift, Navi, HiFi",2015,99 000,155 999
BMW 1-serie 116D 2.0,2011,132 390,76 745
BMW 1-serie 118D 2.0-143HK-SPORT-XENON-URBAN-TAKLUKE +++,2012,107 000,139 945
BMW 1-serie 116ED 1.6-116 D,2012,148 000,71 845
BMW 1-serie 116I / Lav KM / Parksensor / Manuell / Mangellapp,2005,169 000,21 844
BMW 1-serie 116d EfficientDynamics /Outlet/Xenon/Sport/Ryggesensor/,2015,181 574,119 900
BMW 1-serie 116D 2.0l-116hk/M-Sport/Shadowline/CC/Skinn++,2011,106 000,99 990
"BMW 1-serie 118I Cab, 2.0, 143hk, AUX, EU -26, Skinn, PDC, CC++",2008,173 000,99 990
BMW 1-serie 116I 1.6-116,2005,117 487,19 845
BMW 1-serie 2.0D xDrive 143 hk M-Sport Lav KM,2015,98 000,199 000
BMW 1-serie 118D 2.0-143 D,2007,250 000,16 845
BMW 1-serie 116I 1.6-136,2011,129 601,101 845
BMW 1-serie 118D 2.0-136 D,2007,230 000,49 845
BMW 1-serie 116D 2.0-116 D,2010,172 000,80 845
BMW 1-serie 118D/122HK/M-sport/Skinn/Cruise/Hifi/Ny-EU2026++,2006,144 000,69 900
BMW 1-serie 118d/COUPE/MSPORT/SOLTAK/SHADOWLINE/PÅKOSTET!,2011,183 149,149 900
BMW 1-serie 114D M-Sport Shadow Line Cruise DAB+ Ryggesensor NYEU,2014,99 600,138 900
BMW 1-serie 116I 1.6-136 (220hk),2012,112 162,139 555
BMW 1-serie 116I 1.6-116,2005,216 151,53 990
BMW 1-serie 120D 2.0-184 D,2013,107 000,151 845
BMW 1-serie 118D - 143 HK -SOLTAK -SE KM -M .PEN,2008,137 500,67 000
BMW 1-serie 118d man,2006,274 500,35 000
BMW 1-serie 116D 2.0-116 D,2011,147 000,58 845
BMW 1-serie 116I 1.6-116,2005,159 526,17 845
BMW 1-serie 116I 1.6-116,2007,246 250,26 845
BMW 1-serie 116I 1.6-136 LES ANNONSEN!,2013,207 009,81 845
BMW 1-serie 116I 1.6-116,2005,233 979,30 845
BMW 1-serie 116D 2.0-90 D,2010,213 000,48 845
"BMW 1-serie 118D M-SPORT 143HK NY EU/SENKET/CARPLAY/19""HJUL/6 GIR",2008,196 011,64 845
BMW 1-serie 116D 2.0-116 D,2012,125 000,125 000
BMW 1-serie 118I 2.0-129,2006,157 226,21 845
BMW 1-serie 123D 204HK M-SPORT COUPE /SPORTSSETER/LUKE/NAVI/CC/HIFI,2008,201 000,139 990
BMW 1-serie 116D 2.0-116 D M-SPORT,2009,200 000,56 845
BMW 1-serie 118D 2.0 190hk manuell,2008,121 710,59 999
BMW 1-serie 130d manuell,2008,220 000,190 845
BMW 1-serie 118D XDRIVE 2.0-143 D,2014,101 500,133 034
BMW 1-serie 123D 2.0-204 D,2010,201 000,169 500
BMW 1-serie 116I 1.6-116,2005,173 810,36 845
BMW 1-serie 116D 2.0-116 D,2009,157 927,50 000
BMW 1-serie 116I 1.6-122,2008,171 933,11 845
BMW 1-serie 116I 1.6-136,2013,120 000,159 147
BMW 1-serie 118i *Ny Motor. EU godkjent 05.2026,2010,177 136,113 845
BMW 1-serie 116d aut M-Sport ACC/M-chassis/HiFi/R-kam/LED/Navi++,2018,102 300,Solgt
BMW 1-serie 116I 1.5-109 M-sport,2016,85 000,149 147
"BMW 1-serie 116D, SPORTY, NY EU, NY SERVICE, GARANTI - NAVI",2012,105 000,129 000
"BMW 1-serie 116I 1.6-136 ny register, ny EU",2012,171 791,76 835
BMW 1-serie 116ED 1.6-116 D,2013,220 000,79 305
BMW 1-serie 116d  M-sport/Cruisekontroll/Sportsseter,2015,117 000,155 000
BMW 1-serie 118i A,2015,137 000,159 305
BMW 1-serie 116D 2.0-116 D / NY EU / SPORT / CC / VELHOLDT / 1 EIER,2012,139 000,89 000
BMW 1-serie 116D 2.0-116 D,2013,208 000,81 990
BMW 1-serie 116D|M-Sport|DAB|Delskinn|Cruise|Xenon|AUX|StorService+,2009,96 650,89 000
BMW 1-serie 116D/2L/116HK/M-SPORT/AUTOMAT/BT/CRUISE/PDC/SPORTSETER,2014,161 000,129 000
BMW 1-serie 116i M-SPORT - HARMON-KARDON - NAVI - SERVICE - GARANTI,2015,169 000,139 000
BMW 1-serie M118d / Godkjent M57 286hp 1 av 1,2009,181 000,219 999
BMW 1-serie 116D 2.0-116 D,2014,218 000,109 999
BMW 1-serie,2013,149 000,99 305
BMW 1-serie 118i 136HK M-SPORT LCI - NAVI/LED/HIFI/DAB/RYGGE/CRUISE,2017,110 000,178 000
BMW 1-serie 116I 1.6-116,2006,184 000,39 845
BMW 1-serie 116D 2.0-116 D,2013,155 650,119 305
BMW 1-serie 116I 1.6-116,2006,149 304,46 345
BMW 1-serie 118I 170hk NAVIPRO/LAV KM/SKINN/KOLLISJONSVASLER/URBAN,2011,98 000,121 777
BMW 1-serie 116i/109hk/Sport-Line/Navi/Dab+/BT/Garanti/Lav km,2016,84 365,159 000
BMW 1-serie 116i / EU 2025 / Shadow Line,2011,180 800,34 990
BMW 1-serie 116D 2.0-116 D,2009,157 000,56 845
BMW 1-serie 116d,2011,138 590,80 000
BMW 1-serie 118D XDRIVE 2.0-143 D,2014,185 000,150 000
BMW 1-serie 118D 2.0-143 D,2014,168 000,139 147
BMW 1-serie 116D/AUTOMAT/SPORTSSETER/CRUISE/KROK/AUX/SENSORER/NY EU,2012,126 000,129 000
BMW 1-serie 116D 2.0-116 D,2012,113 000,126 845
BMW 1-serie 116I 1.6-116,2006,190 600,16 845
BMW 1-serie 116D/M-Sport Edition Sport! Superlav km stand!,2011,75 500,109 900
BMW 1-serie 118D 2.0-136 D,2008,177 777,57 395
BMW 1-serie 116I 1.6-116,2005,219 000,31 845
BMW 1-serie BMW 118I 2.0 (143 HK),2007,187 000,39 900
BMW 1-serie 118d,2014,95 100,152 305
BMW 1-serie 116I 1.6-122,2007,85 000,26 845
BMW 1-serie 118D 2.0-143 D,2007,215 000,41 845
BMW 1-serie 118D 2.0-136 D,2011,93 000,96 845
BMW 1-serie 116d /delskinn/xenon/lav km/ny service,2012,122 000,89 000
BMW 1-serie 116D 2.0-116 D,2013,120 700,119 295
BMW 1-serie 116D 2.0-116 D,2009,155 053,44 900
BMW 1-serie 116I 1.6-122,2008,175 686,39 845
BMW 1-serie 120I 2.0-170,2008,147 000,139 845
BMW 1-serie BMW 120D 2.0/M-sport,2007,226 000,126 777
BMW 1-serie 116D F20 2.0 116HK//DELSKINN//XENON//DAB+/MEGET VELH.,2012,127 000,109 000
BMW 1-serie 118D 2.0-136 D,2007,222 155,29 845
BMW 1-serie 116i aut M-SPORT | SOLTAK | NORSK | LAV KM |,2015,63 700,245 000
BMW 1-serie 2.0 143 HK AUTOMAT/ S.Seter /Skinn /CC/ CAB/ NY Service,2009,76 000,149 900
BMW 1-serie 135i ORIGINAL 1M OPTIK/Luke/Keyless/Navi/Pdc/Bilstein,2009,97 000,509 900
BMW 1-serie 118i MSport ACC/Kamera/Navi/DAB/Rattvarme/Norsk,2020,56 200,339 000
BMW 1-serie 116D 2.0-90 D,2009,189 000,49 845
BMW 1-serie 116ED 1.6-116 D,2014,155 000,107 305
BMW 1-serie 118D 2.0-143 D,2007,263 043,51 777
BMW 1-serie 118d xDrive 143hk,2015,195 000,139 305
BMW 1-serie 116I 1.6-122,2007,178 950,31 845
BMW 1-serie 116I 1.6-122,2008,183 100,16 845
BMW 1-serie 116D 2.0-116 D,2011,142 000,71 845
"BMW 1-serie 116i M Sport, M Adaptive, Xenon, Navigasjon, HiFi, DAB",2014,112 000,135 000
BMW 1-serie 116D 2.0-116 D,2012,151 418,81 845
BMW 1-serie 118i M-Sport 136 hk automat,2018,87 660,279 305
BMW 1-serie 118d xDrive 143hk,2013,185 000,123 805
BMW 1-serie 116I 1.6-122 - Krok - cruise - parksensor,2009,194 225,39 845
"BMW 1-serie 116D 2.0-116 D-M-Sport-skinn seter-soltak,hengerfeste++",2012,244 750,88 000
BMW 1-serie 116D 2.0-116 D,2014,139 000,94 305
BMW 1-serie 116 D,2009,161 000,66 845
BMW 1-serie 118D/136Hk/P.Sensor/Skinn/Ny Registerkjede/EU OK!,2010,244 000,49 000
BMW 1-serie 116d EfficientDynamics,2013,97 200,103 305
BMW 1-serie 116i,2007,219 541,30 845
BMW 1-serie 116D 2.0-116 D,2014,140 008,134 305
BMW 1-serie 118D 2.0-136 D,2007,221 000,19 845
BMW 1-serie 116D 90Hk - Lav Km - Service - EU-2025 - SE PRIS!!,2011,139 000,59 900
BMW 1-serie 135i Cabriolet 3.0 306HK/M-sport/Aut/Cruise/Skinn/Navi,2008,74 154,329 990
BMW 1-serie 116D 2.0-116 D,2013,120 000,154 305
BMW 1-serie 116I 1.6-116,2004,208 000,44 845
BMW 1-serie 116D 2.0-90 D,2011,214 000,26 777
BMW 1-serie 114I 1.6-102 NY PRIS !,2014,98 800,89 305
"BMW 1-serie 118d xDrive 2.0D, 150hk",2016,218 500,169 305
BMW 1-serie 116d M-sport Automat Alcantara Xenon Navi Ny EU,2014,158 778,129 000
BMW 1-serie 116D 2.0 90HK FACELIFT MEGET LAV KM STAND DENNE MÅ SEES,2010,107 000,79 900
BMW 1-serie 116I 1.6 116HK Manuell / Cruise ++,2006,214 000,49 875
BMW 1-serie 2.0d/Navi Pro/M-Sport/Delskinn/PDC/Hengerf./EU 07.2025,2011,177 985,57 900
BMW 1-serie 116d,2011,152 000,99 990
BMW 1-serie 136HK-116i/ DAB+/ SKINN M.MEMORY/ KEYLESS/ +++,2014,139 800,139 900
BMW 1-serie 116i,2012,176 247,84 990
BMW 1-serie 116D 2.0-90 D  EU-GODKJENT TIL 22.05.26,2011,168 000,99 000
"BMW 1-serie 118i, M-Sport, M-Seter, HiFi, LED",2023,46 000,399 000
BMW 1-serie 116i M-sport/ Hengerfeste/ Cruisekontroll/Garanti 12mnd,2013,79 000,154 305
BMW 1-serie 116D 116HK Sportline FACELIFT/S.Seter/S.Ratt/Xenon/Dab+,2012,139 700,89 000
BMW 1-serie 118D,2010,120 552,115 000
BMW 1-serie 116I 1.6-116,2005,170 000,46 845
BMW 1-serie 116D 2.0-116 D,2013,160 000,143 305
BMW 1-serie 118I 2.0-143,2008,91 000,81 845
BMW 1-serie 1.6-122HK - Automat - Skinn - Aux - Eutil 2025 ++,2008,167 000,Solgt
BMW 1-serie 116I 1.6-116,2004,88 888,41 845
BMW 1-serie 118i aut. M-Sport ACC/Sportsseter/LED/Rattvarm/HiFi lyd,2020,79 400,319 000
BMW 1-serie 118D /148 HK |Sportline|soltak|Skinn|Navi|Regn,2011,190 000,79 900
BMW 1-serie 116D 2.0-90 D,2011,168 599,50 845
BMW 1-serie 116I 1.6-116,2006,230 614,24 845
"BMW 1-serie 116I 116HK, EU-godkjent til 2025",2005,138 395,39 845
BMW 1-serie 116d Sport line Til Salgs,2016,85 000,169 000
BMW 1-serie 116ED 1.6-116 D,2014,69 600,129 000
BMW 1-serie 2.0D-116HK*AUT*SPORT*GARANTI*NORSK*NY EU OK 2026++++,2012,139 000,119 900
BMW 1-serie 116i,2006,198 402,15 345
BMW 1-serie 116I AUTOMAT AUX R-SENSOR 122HK EU 11.2024,2008,188 000,69 800
BMW 1-serie 120D 2.0 184HK |Sportline|H&K|Krok|Skinn|Navi|Regn,2011,186 000,115 000
BMW 1-serie 118D Comfort I Automat I S.seter I Cc I Aux I Ny Eu,2011,144 000,99 000
BMW 1-serie 116d/116 hk/85100 km/Sport Line/Ny service/EU 02.26,2015,85 100,165 000
"BMW 1-serie 118i M-sport Hengerfeste, Navi Dab+ Isofix++ INNBYTTE",2015,189 500,149 990
BMW 1-serie 118i,2021,32 100,365 000
BMW 1-serie 114i,2013,176 000,93 305
"BMW 1-serie 116D AUTOMAT, M-SPORT, H&K, TAKLUKE, KROK, EUOK 04/2025",2016,77 000,Solgt
"BMW 1-serie 118i M-Sport, Automat, Soltak, Mye utstyr!",2013,138 500,169 000
BMW 1-serie 120I/CABRIOLET/ 170HK/,2008,142 500,149 000
BMW 1-serie 118d xDRIVE SPORT,2014,148 000,139 305
BMW 1-serie 116i 2xM-Sport-LED-DAB-Blåtann-Cruise-EU OK 2026 1.EIER,2016,128 000,167 000
BMW 1-serie 135i BMW Sauber F1 Team Edition Nr. 31 av 135 totalt!,2009,115 800,549 000
BMW 1-serie 116D 90HK/ KLIMA/ SPORTSSETER/ AUX/ / EU-02/2026,2010,110 740,79 900
BMW 1-serie 116I F20 1.6 (136 HK) | CC // OUTLET,2012,92 715,109 000
BMW 1-serie 2.0 116D 6mnd Garanti Euok 03/2026,2011,123 000,78 982
BMW 1-serie 118d 143hk Automat M-Sport,2015,201 490,Solgt
BMW 1-serie 114d 1.6(95hk) M-Sport/Shadow Line/S.Seter/DAB/CC+,2015,114 000,139 900
BMW 1-serie 116D/M-sport/XENON/SOLTAK,2010,129 000,94 899
BMW 1-serie - 1.6-116 D/DAB/EUok 20.02.2026,2013,139 000,115 000
BMW 1-serie 118D-2.0+Manuell-330Bremser-HF,2005,318 400,39 990
BMW 1-serie 2.0-116 D / NAVI / XENON / SOLTAK / SERVICE+++,2010,205 000,57 000
