Navn,Årsmodell,Kilometer,Pris
2012,2011,186 000km,115 000kr
2012,2011,144 000km,99 000kr
2012,2015,85 100km,165 000kr
2012,2015,189 500km,149 990kr
2012,2021,32 100km,365 000kr
2012,2013,176 000km,93 305kr
2012,2016,77 000km,199 905kr
2012,2006,217 158km,33 845kr
2012,2013,138 500km,169 000kr
2012,2008,142 500km,149 000kr
2012,2014,148 000km,139 305kr
2012,2016,128 000km,167 000kr
2012,2009,115 800km,549 000kr
2012,2016,114 000km,269 000kr
2012,2010,110 740km,79 900kr
2012,2012,92 715km,109 000kr
2012,2011,123 000km,78 982kr
2012,2015,201 490km,149 900kr
2012,2015,114 000km,139 900kr
2012,2010,129 000km,94 899kr
2012,2013,139 000km,115 000kr
2012,2005,318 400km,39 999kr
2012,2010,205 000km,57 000kr
2012,2012,171 700km,109 000kr
2012,2012,102 000km,142 999kr
2012,2005,350 294km,34 999kr
2012,2009,175 000km,59 000kr
2012,2010,237 000km,119 900kr
2012,2014,177 000km,99 000kr
2012,2005,175 800km,45 999kr
2012,2012,159 000km,123 147kr
2012,2011,129 601km,101 845kr
2012,2008,91 000km,81 845kr
2012,2008,167 000km,68 845kr
2012,2004,88 888km,41 845kr
2012,2012,269 420km,69 999kr
2012,2016,143 365km,Solgt
2012,2020,79 400km,319 000kr
2012,2011,190 000km,79 900kr
2012,2011,168 599km,50 845kr
2012,2006,230 614km,24 845kr
2012,2005,138 395km,39 845kr
2012,2016,85 000km,169 000kr
2012,2014,69 600km,129 000kr
2012,2012,139 000km,119 900kr
2012,2006,198 402km,15 345kr
2012,2008,188 000km,69 800kr
2012,2011,186 000km,115 000kr
2012,2011,144 000km,99 000kr
2012,2015,85 100km,165 000kr
2012,2015,189 500km,149 990kr
2012,2021,32 100km,365 000kr
2012,2013,176 000km,93 305kr
2012,2016,77 000km,199 905kr
2012,2006,217 158km,33 845kr
2012,2013,138 500km,169 000kr
2012,2008,142 500km,149 000kr
2012,2014,148 000km,139 305kr
2012,2016,128 000km,167 000kr
2012,2009,115 800km,549 000kr
2012,2016,114 000km,269 000kr
2012,2010,110 740km,79 900kr
2012,2012,92 715km,109 000kr
2012,2011,123 000km,78 982kr
2012,2015,201 490km,149 900kr
2012,2015,114 000km,139 900kr
2012,2010,129 000km,94 899kr
2012,2013,139 000km,115 000kr
2012,2005,318 400km,39 999kr
2012,2010,205 000km,57 000kr
2012,2012,171 700km,109 000kr
2012,2012,102 000km,142 999kr
2012,2005,350 294km,34 999kr
2012,2009,175 000km,59 000kr
2012,2010,237 000km,119 900kr
2012,2014,177 000km,99 000kr
2012,2005,175 800km,45 999kr
2012,2012,159 000km,123 147kr
