Navn,Årsmodell,Kilometer,Pris
"BMW 1-serie 116I, Ny Service, Se Km!",2006,90 000,59 000
BMW 1-serie 116D 2.0-116 D,2012,200 000,66 845
BMW 1-serie 116i med m52 turbo,2004,165 000,42 000
BMW 1-serie 116d EfficientDynamics | Fartsholder | Oppgradert!,2013,133 000,104 147
BMW 1-serie 116I 1.6-136,2012,92 700,96 845
BMW 1-serie 120d xDrive M-Sport Alcantara|Ryggekamera|Navi++,2016,99 500,259 900
BMW 1-serie 116I 1.6-136. M Sport.,2014,102 500,185 000
BMW 1-serie 118D 2.0-122 D,2006,230 540,26 845
BMW 1-serie 120I 2.0-150,2006,174 300,60 845
BMW 1-serie 116D 2.0-90 D,2011,197 397,56 845
BMW 1-serie 120D 2.0-163 D,2006,173 000,86 845
BMW 1-serie 116I 1.6-116,2005,223 930,20 845
BMW 1-serie 116D 2.0-116 D,2012,175 650,89 000
BMW 1-serie 118i aut,2016,188 000,127 147
BMW 1-serie 118D 2.0-122 D,2006,230 540,26 845
BMW 1-serie 116I/ M-SPORT/HARMAN-KARDON/DAB/SPORTSETER/SPORT CHASSI,2012,221 231,98 500
BMW 1-serie 120D 2.0-163 D,2006,220 111,31 845
BMW 1-serie 116D 2.0 116HK Automat/Cruise/Bluetooth/NY service ++,2012,144 000,129 875
"BMW 1-serie 118I Cabriolet 2,0 143hk Garanti Innbytte Ny service",2008,153 929,129 900
BMW 1-serie 116i/130i,2005,135 000,44 845
BMW 1-serie 116D 2.0-116 D,2010,156 000,43 845
"BMW 1-serie 116 SPOILER,M-SPORT FANGER, EU 2025",2005,205 000,31 845
BMW 1-serie 116D SPORTLINE/SPORTSSETER/CRUISE/NAVIPRO/XENON/HIFI,2012,146 000,Solgt
BMW 1-serie 118D 2.0-122 D,2005,201 117,51 845
BMW 1-serie 2.0D I 190Hk I M-sport I Soltak I Lyspakke++,2012,179 000,89 900
BMW 1-serie 116I 1.6-116,2005,228 236,31 777
BMW 1-serie 116I 1.6-116,2005,255 000,21 845
BMW 1-serie 116I 1.6-136,2013,117 400,139 305
BMW 1-serie 135I 3.0-305,2011,170 000,439 999
BMW 1-serie 118D 2.0-143 D,2007,290 000,29 845
BMW 1-serie 116D 2.0-116 D,2014,145 000,119 305
"BMW 1-serie M140i xDrive Unik Bil! Ny i Norge, 1 Eier, BSI til 2029",2019,26 850,649 000
BMW 1-serie 116D/M-SPORT/M-RATT/TAKLUKE/NAVI/EUOK 2026,2010,194 000,Solgt
BMW 1-serie Automat / 170hk / ny service / EU-26 / Skinn,2012,67 200,Solgt
BMW 1-serie 150HK|M-SPORT|SHADOW LINE|HARMAN&KARDON|CRUISE|SERVICE,2015,152 000,149 000
BMW 1-serie 116D 116hk Sport Line.,2012,163 443,79 900
BMW 1-serie 118D 2.0-136 D,2008,236 450,41 845
BMW 1-serie 118I 2.0-143,2012,140 670,141 845
BMW 1-serie 118D 136HK SPORT/FACELIFT/CRUISE/BLUETOOTH/EU20.01.2026,2012,156 000,109 900
BMW 1-serie 116I 1.6-136 / M Sport / HiFi / NaviPro / DAB,2012,172 000,99 900
BMW 1-serie 120d xDrive Aut. M-Sport/ Navi/ Cruise/ LED/ HIFI,2016,114 000,265 000
BMW 1-serie 135iA 306hk Coupe M-Sport Skinn Memory NaviPro HiFiPro,2009,115 800,399 000
BMW 1-serie 120i cab - 2.0 170 hk - lav kilometer,2008,108 000,124 845
BMW 1-serie 136hk / M-Sport / Cruise / P.Sensor / Xenon / 6Gir,2013,133 000,Solgt
BMW 1-serie 116D 2.0-116 D,2013,169 661,109 305
BMW 1-serie 2.0l | Sport Line | Dab+ | key less | Cruise |,2014,109 900,Solgt
BMW 1-serie 116i/122 hk/AUTOMAT/1 eier/KUN 57500/Service/EU 06.26,2007,57 500,119 000
BMW 1-serie 136 HK BENSIN AUTOMAT OK EU TIL 31-o5 2026,2013,108 000,129 845
BMW 1-serie 114I 1.6-102,2013,156 000,95 305
BMW 1-serie 116D 2.0-116 D,2013,188 000,88 305
"BMW 1-serie 116D, Xenon, Krok, Rattvarme, Ny service, EU 02/26",2010,245 000,46 000
BMW 1-serie 116I 1.6-122,2009,240 000,29 900
BMW 1-serie 116D 2.0-116 D,2013,192 653,99 305
BMW 1-serie 116D 2.0-116 D,2014,170 000,134 305
"BMW 1-serie 118I 2.0-143,EU26, skinn, sjeldent!",2008,124 000,111 845
BMW 1-serie 116 D sport,2013,211 000,64 305
BMW 1-serie 118I/143HK/Soltak/M-sport/Navi/Cruise/S-under/Skinn+++,2011,215 000,79 900
BMW 1-serie 118D 2.0-143 D,2009,170 900,76 845
BMW 1-serie 118D 2.0-122 D,2006,182 000,36 845
BMW 1-serie 118i/Automat/M-Sport/NaviPro/HiFi/Kamera/Carplay,2017,107 000,204 305
BMW 1-serie 116I 1.6-116,2006,170 000,46 845
BMW 1-serie 116D 2.0-116 D,2011,166 969,101 845
"BMW 1-serie 116d, Msport, Navipro, Ryggekamera, Automat",2013,177 200,110 000
BMW 1-serie 116I 1.6-116,2005,253 920,11 845
BMW 1-serie 116I 1.6-116,2004,192 999,16 845
BMW 1-serie 135I 3.0-306,2008,191 874,261 845
BMW 1-serie 114I 1.6-102,2013,130 000,109 305
BMW 1-serie 118D 2.0-143 D,2007,131 947,79 000
BMW 1-serie 116D 2.0-90 D,2011,214 000,22 777
BMW 1-serie 120I cabriolet  2.0-170hk,2008,129 500,129 900
BMW 1-serie Sport/Ny service/Keyless/DAB/ CC/ Xenon/ S+V dekk,2014,152 412,119 900
BMW 1-serie 116D 2.0-116 D,2010,172 000,70 845
BMW 1-serie 118i  Cabriolet meget velholdt !,2008,178 300,119 000
BMW 1-serie 116I 1.6-116,2005,130 000,49 990
BMW 1-serie 118I 2.0-143 / INNBYTTE!,2008,144 000,111 845
BMW 1-serie 116i 136hk Sport Line Xenon/Cruise/H&K/NaviPro/DAB/Krok,2015,130 950,149 000
"BMW 1-serie 116D 5Dørs 2,0TD 116HK,Klima,8alu.6gir,1eier11år,PenBil",2009,207 482,59 900
BMW 1-serie 114D 1.6-95 D,2013,124 874,80 000
BMW 1-serie 116I 1.6-136 URBAN,2012,84 000,79 845
BMW 1-serie 118d man,2007,204 080,25 845
BMW 1-serie 2.0i.122HK.EUsept24.Aut.Skinn.Hist.Outlet.Se her!,2011,250 000,49 900
BMW 1-serie 116D 2.0-116 D,2011,143 523,68 845
BMW 1-serie 116D Sport  Xenon Cruise Velholdt P sensor,2012,158 000,79 999
BMW 1-serie 116D 2.0-116 D,2009,157 000,54 345
BMW 1-serie 116I 1.6-116,2004,175 000,40 845
BMW 1-serie 123D M-Sport /Fullspekk/Harman/iDrive/Luke/,2010,233 000,129 000
BMW 1-serie 118D AUTOMAT AUX R-SENSOR 143HK SKINN EU. 04.25,2007,172 000,89 900
BMW 1-serie - 1.6-136,2012,120 000,139 147
"BMW 1-serie 116d, EfficientDynamics SportLine, Facelift, Navi, HiFi",2015,99 000,155 999
BMW 1-serie 118D 2.0-143HK-SPORT-XENON-URBAN-TAKLUKE +++,2012,107 000,139 945
BMW 1-serie 116I / Lav KM / Parksensor / Manuell / Mangellapp,2005,169 000,21 844
"BMW 1-serie 118I Cab, 2.0, 143hk, AUX, EU -26, Skinn, PDC, CC++",2008,173 000,94 990
BMW 1-serie 2.0D xDrive 143 hk M-Sport Lav KM,2015,98 000,199 000
BMW 1-serie 116I 1.6-136,2011,129 601,101 845
BMW 1-serie 118D/122HK/M-sport/Skinn/Cruise/Hifi/Ny-EU2026++,2006,144 000,69 900
BMW 1-serie 116I 1.6-136 (220hk),2012,112 162,139 555
BMW 1-serie 116I 1.6-116,2005,216 151,53 990
BMW 1-serie 118D - 143 HK -SOLTAK -SE KM -M .PEN,2008,137 500,Solgt
BMW 1-serie 116I 1.6-116,2005,159 526,Solgt
BMW 1-serie 116I 1.6-116,2007,246 250,26 845
BMW 1-serie 116I 1.6-136 LES ANNONSEN!,2013,207 009,81 845
BMW 1-serie 116I 1.6-116,2005,233 979,30 845
"BMW 1-serie 118D M-SPORT 143HK NY EU/SENKET/CARPLAY/19""HJUL/6 GIR",2008,196 011,64 845
BMW 1-serie 116D 2.0-116 D,2012,125 000,125 000
BMW 1-serie 123D 204HK M-SPORT COUPE /SPORTSSETER/LUKE/NAVI/CC/HIFI,2008,201 000,139 990
BMW 1-serie 118D 2.0 190hk manuell,2008,121 710,56 845
BMW 1-serie 130d manuell,2008,220 000,190 845
BMW 1-serie 118D XDRIVE 2.0-143 D,2014,101 500,133 034
BMW 1-serie 123D 2.0-204 D,2010,201 000,169 500
BMW 1-serie 116i med m52 turbo,2004,165 000,42 000
BMW 1-serie 116I 1.6-136,2013,120 000,159 147
BMW 1-serie 118i *Ny Motor. EU godkjent 05.2026,2010,177 136,109 845
BMW 1-serie 116I 1.5-109 M-sport,2016,85 000,149 147
"BMW 1-serie 116D, SPORTY, NY EU, NY SERVICE, GARANTI - NAVI",2012,105 000,129 000
"BMW 1-serie 116I 1.6-136 ny register, ny EU",2012,171 791,76 835
BMW 1-serie 116ED 1.6-116 D,2013,220 000,69 305
BMW 1-serie 116d  M-sport/Cruisekontroll/Sportsseter,2015,117 000,155 000
BMW 1-serie 118i A,2015,137 000,159 305
BMW 1-serie 116D 2.0-116 D / NY EU / SPORT / CC / VELHOLDT / 1 EIER,2012,139 000,89 000
BMW 1-serie 116D 2.0-116 D,2013,208 000,81 990
BMW 1-serie 116D|M-Sport|DAB|Delskinn|Cruise|Xenon|AUX|StorService+,2009,96 650,89 000
BMW 1-serie 116D/2L/116HK/M-SPORT/AUTOMAT/BT/CRUISE/PDC/SPORTSETER,2014,161 000,129 000
BMW 1-serie 116i M-SPORT - HARMON-KARDON - NAVI - SERVICE - GARANTI,2015,169 000,139 000
BMW 1-serie M118d / Godkjent M57 286hp 1 av 1,2009,181 000,219 999
BMW 1-serie 116D 2.0-116 D,2014,218 000,104 999
BMW 1-serie,2013,149 000,99 305
BMW 1-serie 118i 136HK M-SPORT LCI - NAVI/LED/HIFI/DAB/RYGGE/CRUISE,2017,110 000,178 000
BMW 1-serie 116I 1.6-116,2006,184 000,39 845
BMW 1-serie 116D 2.0-116 D,2013,155 650,119 305
BMW 1-serie 118I 170hk NAVIPRO/LAV KM/SKINN/KOLLISJONSVASLER/URBAN,2011,98 000,121 777
BMW 1-serie 116i/109hk/Sport-Line/Navi/Dab+/BT/Garanti/Lav km,2016,84 365,159 000
BMW 1-serie 116d,2011,138 590,80 000
BMW 1-serie 118D XDRIVE 2.0-143 D,2014,185 000,150 000
BMW 1-serie 118D 2.0-143 D,2014,168 000,139 147
BMW 1-serie 116D/AUTOMAT/SPORTSSETER/CRUISE/KROK/AUX/SENSORER/NY EU,2012,126 000,129 000
BMW 1-serie 116I 1.6-116,2006,190 600,13 845
BMW 1-serie 116D/M-Sport Edition Sport! Superlav km stand!,2011,75 500,109 900
BMW 1-serie 118D 2.0-136 D,2008,177 777,55 395
BMW 1-serie 116I 1.6-116,2005,219 000,31 845
BMW 1-serie BMW 118I 2.0 (143 HK),2007,187 000,39 900
BMW 1-serie 118d,2014,95 100,149 305
BMW 1-serie 116I 1.6-122,2007,85 000,21 845
BMW 1-serie 118D 2.0-136 D,2011,93 000,96 845
BMW 1-serie 116d /delskinn/xenon/lav km/ny service,2012,122 000,89 000
BMW 1-serie 116D 2.0-116 D,2013,121 300,116 305
BMW 1-serie 120I 2.0-170,2008,148 000,119 999
BMW 1-serie BMW 120D 2.0/M-sport,2007,226 000,126 777
BMW 1-serie 116D F20 2.0 116HK//DELSKINN//XENON//DAB+/MEGET VELH.,2012,127 000,109 000
BMW 1-serie 118D 2.0-136 D,2007,222 155,26 845
BMW 1-serie 116i aut M-SPORT | SOLTAK | NORSK | LAV KM |,2015,63 700,245 000
BMW 1-serie 2.0 143 HK AUTOMAT/ S.Seter /Skinn /CC/ CAB/ NY Service,2009,76 000,149 900
BMW 1-serie 135i ORIGINAL 1M OPTIK/Luke/Keyless/Navi/Pdc/Bilstein,2009,97 000,509 900
BMW 1-serie 118i MSport ACC/Kamera/Navi/DAB/Rattvarme/Norsk,2020,56 200,339 000
BMW 1-serie 116D 2.0-90 D,2009,189 000,49 845
BMW 1-serie 116ED 1.6-116 D,2014,155 000,107 305
BMW 1-serie 118D 2.0-143 D,2007,263 043,51 777
BMW 1-serie 118d xDrive 143hk,2015,195 000,139 305
BMW 1-serie 116I 1.6-122,2007,178 950,31 845
"BMW 1-serie 116i M Sport, M Adaptive, Xenon, Navigasjon, HiFi, DAB",2014,112 000,135 000
BMW 1-serie 118i M-Sport 136 hk automat,2018,87 660,279 305
BMW 1-serie 116I 1.6-136. M Sport.,2014,102 500,185 000
BMW 1-serie 118d xDrive 143hk,2013,185 000,123 805
"BMW 1-serie 116D 2.0-116 D-M-Sport-skinn seter-soltak,hengerfeste++",2012,244 750,79 000
BMW 1-serie 118D/136Hk/P.Sensor/Skinn/Ny Registerkjede/EU OK!,2010,244 000,49 000
BMW 1-serie 116i,2007,219 541,30 845
BMW 1-serie 118D 2.0-136 D,2007,221 000,19 845
BMW 1-serie 135i Cabriolet 3.0 306HK/M-sport/Aut/Cruise/Skinn/Navi,2008,74 154,329 990
BMW 1-serie 116I 1.6-116,2004,208 000,43 845
BMW 1-serie 116d M-sport Automat Alcantara Xenon Navi Ny EU,2014,158 778,129 000
BMW 1-serie 116D 2.0 90HK FACELIFT MEGET LAV KM STAND DENNE MÅ SEES,2010,107 000,79 900
BMW 1-serie 116I 1.6 116HK Manuell / Cruise ++,2006,214 000,49 875
BMW 1-serie 2.0d/Navi Pro/M-Sport/Delskinn/PDC/Hengerf./EU 07.2025,2011,177 985,57 900
BMW 1-serie 136HK-116i/ DAB+/ SKINN M.MEMORY/ KEYLESS/ +++,2014,139 800,139 900
BMW 1-serie 116i,2012,176 247,84 990
BMW 1-serie 116D 2.0-90 D  EU-GODKJENT TIL 22.05.26,2011,168 000,89 000
"BMW 1-serie 118i, M-Sport, M-Seter, HiFi, LED",2023,46 000,399 000
BMW 1-serie 116i M-sport/ Hengerfeste/ Cruisekontroll/Garanti 12mnd,2013,79 000,154 305
BMW 1-serie 116D 116HK Sportline FACELIFT/S.Seter/S.Ratt/Xenon/Dab+,2012,139 700,89 000
BMW 1-serie 118D,2010,120 552,115 000
BMW 1-serie 116I 1.6-116,2005,170 000,46 845
BMW 1-serie 116D 2.0-116 D,2013,160 000,143 305
BMW 1-serie 118I 2.0-143,2008,91 000,51 845
BMW 1-serie 118i aut. M-Sport ACC/Sportsseter/LED/Rattvarm/HiFi lyd,2020,79 400,319 000
BMW 1-serie 118D /148 HK |Sportline|soltak|Skinn|Navi|Regn,2011,190 000,79 900
BMW 1-serie 116D 2.0-90 D,2011,168 599,50 845
BMW 1-serie 116I 1.6-116,2006,230 614,24 845
BMW 1-serie 2.0D-116HK*AUT*SPORT*GARANTI*NORSK*NY EU OK 2026++++,2012,139 000,119 900
BMW 1-serie 116i,2006,198 402,15 345
BMW 1-serie 120D 2.0 184HK |Sportline|H&K|Krok|Skinn|Navi|Regn,2011,186 000,115 000
BMW 1-serie 118D Comfort I Automat I S.seter I Cc I Aux I Ny Eu,2011,144 000,89 000
"BMW 1-serie 118i M-sport Hengerfeste, Navi Dab+ Isofix++ INNBYTTE",2015,189 500,149 990
BMW 1-serie 118i M-SPORT,2021,32 100,365 000
BMW 1-serie 114i,2013,176 000,83 305
"BMW 1-serie 118i Automat, M-Sport, Soltak, Mye utstyr!",2013,138 500,159 000
BMW 1-serie 120I/CABRIOLET/ 170HK/,2008,142 500,149 000
BMW 1-serie 118d xDRIVE SPORT,2014,148 000,139 305
BMW 1-serie 116i 2xM-Sport-LED-DAB-Blåtann-Cruise-EU OK 2026 1.EIER,2016,128 000,167 000
BMW 1-serie 135i BMW Sauber F1 Team Edition Nr. 31 av 135 totalt!,2009,115 800,549 000
BMW 1-serie 116D 90HK/ KLIMA/ SPORTSSETER/ AUX/ / EU-02/2026,2010,110 740,79 900
BMW 1-serie 2.0 116D 6mnd Garanti Euok 03/2026,2011,123 000,78 982
BMW 1-serie 114d 1.6(95hk) M-Sport/Shadow Line/S.Seter/DAB/CC+,2015,114 000,139 900
BMW 1-serie 116D/M-sport/XENON/SOLTAK,2010,129 000,94 899
BMW 1-serie - 1.6-116 D/DAB/EUok 20.02.2026,2013,139 000,115 000
BMW 1-serie 118D-2.0+Manuell-330Bremser-HF,2005,318 400,39 990
BMW 1-serie 2.0-116 D / NAVI / XENON / SOLTAK / SERVICE+++,2010,205 000,57 000
BMW 1-serie 118d 136hk Automat,2012,102 000,142 999
BMW 1-serie 118D-122HK-NYLIG EU.OK,2005,350 294,Solgt
"BMW 1-serie 2.0-116, 116D, EU til 06.09.2025",2009,175 000,59 000
BMW 1-serie 123D/204Hk/M-sport/Sportsunderstell/Xenon/Shadowline++,2010,237 000,119 900
BMW 1-serie 114i/M-SPORT/102HK/PEN/DAB/SENSOR/EU12-2025/S&V,2014,177 000,99 000
"BMW 1-serie 116I 116HK,Eu-godkjent 10.2025 NY PRIS",2005,175 800,45 999
BMW 1-serie 116I 1.6-136. M Sport.,2014,102 500,185 000
"BMW 1-serie 116I 1.6-136hk, Eu ok til 05/26.",2012,159 000,129 147
